url,type,category,issue,details
https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-d,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-a (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-b (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-c (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/shastri-nagar (89.7% similar)
https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-8,warning,Duplication,Duplicate Content Detected,15 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-8 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-3 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-4 (89.9% similar) (+10 more)
https://www.settleloans.in/loan-settlement-by-city/dhamtari,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/khargone,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/ramgarh,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-71,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-9,warning,Duplication,Duplicate Content Detected,55 similar pages: https://www.settleloans.in/loan-settlement-by-city/dwarka-sector-9 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-9 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-9 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10 (89.9% similar) (+50 more)
https://www.settleloans.in/loan-settlement-by-city/sahibganj,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-10,warning,Duplication,Duplicate Content Detected,10 similar pages: https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-11 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-12 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-13 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar-sector-14 (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/kavi-nagar (89.7% similar) (+5 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-31,warning,Duplication,Duplicate Content Detected,185 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-31 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-31 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar) (+180 more)
https://www.settleloans.in/loan-settlement-by-city/churu,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-beta-2,warning,Duplication,Duplicate Content Detected,11 similar pages: https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-beta-1 (92.0% similar); https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-pi-2 (92.0% similar); https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-tau-2 (92.0% similar); https://www.settleloans.in/loan-settlement-by-city/greater-noida-sector-zeta-2 (92.0% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-2 (90.9% similar) (+6 more)
https://www.settleloans.in/loan-settlement-by-city/vaishali-sector-4,warning,Duplication,Duplicate Content Detected,23 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/sector-4-vasundhara (89.9% similar) (+18 more)
https://www.settleloans.in/loan-settlement-by-city/dasna-industrial-area,warning,Duplication,Duplicate Content Detected,7 similar pages: https://www.settleloans.in/loan-settlement-by-city/dasna-jail-area (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/jhilmil-industrial-area (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/karampura-industrial-area (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/mundka-industrial-area (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/muradnagar-industrial-area (89.9% similar) (+2 more)
https://www.settleloans.in/loan-settlement-by-city/mandi,warning,Duplication,Duplicate Content Detected,683 similar pages: https://www.settleloans.in/loan-settlement-by-city/sabzi-mandi (93.5% similar); https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar) (+678 more)
https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-31,warning,Duplication,Duplicate Content Detected,42 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-11 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-12 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-13 (89.9% similar) (+37 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-149,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/upper-subansiri,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-city/lower-subansiri (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/upper-siang (88.3% similar)
https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-22a,warning,Duplication,Duplicate Content Detected,48 similar pages: https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10a (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-11 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-12 (89.9% similar) (+43 more)
https://www.settleloans.in/loan-settlement-by-city/haridwar,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/poonch,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/sonbhadra,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/birbhum,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/meerut,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
